# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:52 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_31020	07-BA-48	BB	CC	1.000
12_31020	07-BA-49	BB	CC	0.971
12_31020	07-BA-50	BB	CC	0.984
12_31020	07-BA-51	BB	CC	0.999
12_31020	07-BA-52	BB	CC	0.999
12_31020	07-BA-53	AA	TT	0.992
12_31020	07-BA-54	BB	CC	0.999
12_31020	07-BA-55	BB	CC	0.998
12_31020	07-BA-56	BB	CC	1.000
12_31020	07-BA-57	BB	CC	1.000
12_31020	07-BA-58	BB	CC	0.999
12_31020	07-BA-59	BB	CC	0.999
12_31020	07-BA-60	BB	CC	0.986
12_31020	07-BA-61	BB	CC	0.156
12_31020	07-BA-62	BB	CC	1.000
12_31020	07-BA-63	BB	CC	0.999
12_31020	07-BA-64	BB	CC	0.999
12_31020	07-BA-65	BB	CC	0.999
12_31020	07-BA-66	BB	CC	1.000
12_31020	07-BA-67	BB	CC	0.999
12_31020	07-BA-68	BB	CC	0.999
12_31020	07-BA-69	BB	CC	0.998
12_31020	07-BA-70	BB	CC	0.996
12_31020	07-BA-71	BB	CC	0.999
12_31020	07-BA-72	BB	CC	0.998
12_31020	07-BA-73	BB	CC	0.078
12_31020	07-BA-74	BB	CC	0.999
12_31020	07-BA-75	BB	CC	0.999
12_31020	07-BA-76	BB	CC	0.999
12_31020	07-BA-77	BB	CC	0.999
12_31020	07-BA-78	BB	CC	0.999
12_31020	07-BA-79	BB	CC	0.999
12_31020	07-BA-80	BB	CC	0.999
12_31020	07-BA-81	BB	CC	0.998
12_31020	07-BA-82	BB	CC	0.999
12_31020	07-BA-83	BB	CC	0.993
12_31020	07-BA-84	BB	CC	0.997
12_31020	07-BA-85	BB	CC	0.116
12_31020	07-BA-86	BB	CC	0.999
12_31020	07-BA-87	BB	CC	0.999
12_31020	07-BA-88	BB	CC	0.998
12_31020	07-BA-89	BB	CC	0.999
12_31020	07-BA-90	BB	CC	0.999
12_31020	07-BA-91	BB	CC	0.997
12_31020	07-BA-92	BB	CC	0.999
12_31020	07-BA-93	BB	CC	0.997
12_31020	07-BA-94	BB	CC	0.964
12_31020	07-BA-95	BB	CC	0.966
12_31020	07-BA-96	BB	CC	0.973
12_31094	07-BA-01	BB	GG	1.000
12_31094	07-BA-02	BB	GG	1.000
12_31094	07-BA-03	BB	GG	1.000
12_31094	07-BA-04	AA	AA	1.000
12_31094	07-BA-05	BB	GG	1.000
12_31094	07-BA-06	AA	AA	1.000
12_31094	07-BA-07	BB	GG	1.000
12_31094	07-BA-08	BB	GG	1.000
12_31094	07-BA-09	AA	AA	1.000
12_31094	07-BA-10	AA	AA	1.000
12_31094	07-BA-11	BB	GG	1.000
12_31094	07-BA-12	BB	GG	1.000
12_31094	07-BA-13	BB	GG	1.000
12_31094	07-BA-14	BB	GG	1.000
12_31094	07-BA-15	BB	GG	1.000
12_31094	07-BA-16	BB	GG	1.000
12_31094	07-BA-17	BB	GG	1.000
12_31094	07-BA-18	BB	GG	1.000
12_31094	07-BA-19	BB	GG	1.000
12_31094	07-BA-20	AA	AA	1.000
12_31094	07-BA-21	BB	GG	1.000
12_31094	07-BA-22	BB	GG	1.000
12_31094	07-BA-23	BB	GG	1.000
12_31094	07-BA-24	AA	AA	1.000
12_31094	07-BA-25	AB	AG	1.000
12_31094	07-BA-26	BB	GG	1.000
12_31094	07-BA-27	AA	AA	1.000
12_31094	07-BA-28	AA	AA	1.000
12_31094	07-BA-29	BB	GG	1.000
12_31094	07-BA-30	BB	GG	1.000
12_31094	07-BA-31	BB	GG	1.000
12_31094	07-BA-32	BB	GG	1.000
12_31094	07-BA-33	BB	GG	1.000
12_31094	07-BA-34	BB	GG	1.000
12_31094	07-BA-35	BB	GG	1.000
12_31094	07-BA-36	BB	GG	1.000
12_31094	07-BA-37	BB	GG	1.000
12_31094	07-BA-38	BB	GG	1.000
12_31094	07-BA-39	BB	GG	1.000
12_31094	07-BA-40	BB	GG	1.000
12_31094	07-BA-41	BB	GG	1.000
12_31094	07-BA-42	BB	GG	1.000
12_31094	07-BA-43	BB	GG	1.000
12_31094	07-BA-44	BB	GG	1.000
12_31094	07-BA-45	BB	GG	1.000
12_31094	07-BA-46	BB	GG	1.000
12_31094	07-BA-47	BB	GG	1.000
12_31094	07-BA-48	BB	GG	1.000
12_31094	07-BA-49	BB	GG	1.000
12_31094	07-BA-50	AA	AA	1.000
12_31094	07-BA-51	AA	AA	1.000
12_31094	07-BA-52	BB	GG	1.000
12_31094	07-BA-53	AA	AA	1.000
12_31094	07-BA-54	AA	AA	1.000
12_31094	07-BA-55	AA	AA	1.000
12_31094	07-BA-56	AA	AA	1.000
12_31094	07-BA-57	AA	AA	1.000
12_31094	07-BA-58	AA	AA	1.000
12_31094	07-BA-59	BB	GG	1.000
12_31094	07-BA-60	AA	AA	1.000
12_31094	07-BA-61	BB	GG	1.000
12_31094	07-BA-62	BB	GG	1.000
12_31094	07-BA-63	AA	AA	1.000
12_31094	07-BA-64	AA	AA	1.000
12_31094	07-BA-65	BB	GG	1.000
12_31094	07-BA-66	AA	AA	1.000
12_31094	07-BA-67	AA	AA	1.000
12_31094	07-BA-68	AA	AA	1.000
12_31094	07-BA-69	BB	GG	1.000
12_31094	07-BA-70	AA	AA	1.000
12_31094	07-BA-71	BB	GG	1.000
12_31094	07-BA-72	AA	AA	1.000
12_31094	07-BA-73	AA	AA	1.000
12_31094	07-BA-74	AA	AA	1.000
12_31094	07-BA-75	AA	AA	1.000
12_31094	07-BA-76	BB	GG	1.000
12_31094	07-BA-77	BB	GG	1.000
12_31094	07-BA-78	AA	AA	1.000
12_31094	07-BA-79	AA	AA	1.000
12_31094	07-BA-80	AA	AA	1.000
12_31094	07-BA-81	AA	AA	1.000
12_31094	07-BA-82	AA	AA	1.000
12_31094	07-BA-83	AA	AA	1.000
12_31094	07-BA-84	AA	AA	1.000
12_31094	07-BA-85	AA	AA	1.000
12_31094	07-BA-86	AA	AA	1.000
12_31094	07-BA-87	AA	AA	1.000
12_31094	07-BA-88	AA	AA	1.000
12_31094	07-BA-89	BB	GG	1.000
12_31094	07-BA-90	AA	AA	1.000
12_31094	07-BA-91	AA	AA	1.000
12_31094	07-BA-92	AA	AA	1.000
12_31094	07-BA-93	AA	AA	1.000
12_31094	07-BA-94	AA	AA	1.000
12_31094	07-BA-95	BB	GG	1.000
12_31094	07-BA-96	AA	AA	1.000
12_31095	07-BA-01	BB	GG	0.999
12_31095	07-BA-02	AA	AA	1.000
12_31095	07-BA-03	BB	GG	1.000
12_31095	07-BA-04	BB	GG	1.000
12_31095	07-BA-05	AA	AA	1.000
12_31095	07-BA-06	AA	AA	1.000
12_31095	07-BA-07	AA	AA	1.000
12_31095	07-BA-08	BB	GG	1.000
12_31095	07-BA-09	AA	AA	1.000
12_31095	07-BA-10	BB	GG	1.000
12_31095	07-BA-11	BB	GG	1.000
12_31095	07-BA-12	BB	GG	1.000
12_31095	07-BA-13	BB	GG	1.000
12_31095	07-BA-14	BB	GG	1.000
12_31095	07-BA-15	BB	GG	1.000
12_31095	07-BA-16	BB	GG	1.000
12_31095	07-BA-17	BB	GG	1.000
12_31095	07-BA-18	BB	GG	1.000
12_31095	07-BA-19	BB	GG	1.000
12_31095	07-BA-20	BB	GG	1.000
12_31095	07-BA-21	AA	AA	1.000
12_31095	07-BA-22	BB	GG	1.000
12_31095	07-BA-23	BB	GG	1.000
12_31095	07-BA-24	AA	AA	1.000
12_31095	07-BA-25	AA	AA	1.000
12_31095	07-BA-26	BB	GG	1.000
12_31095	07-BA-27	BB	GG	1.000
12_31095	07-BA-28	BB	GG	1.000
12_31095	07-BA-29	AA	AA	1.000
12_31095	07-BA-30	BB	GG	1.000
12_31095	07-BA-31	BB	GG	1.000
12_31095	07-BA-32	AA	AA	1.000
12_31095	07-BA-33	BB	GG	1.000
12_31095	07-BA-34	BB	GG	1.000
12_31095	07-BA-35	AA	AA	1.000
12_31095	07-BA-36	BB	GG	1.000
12_31095	07-BA-37	BB	GG	1.000
12_31095	07-BA-38	AA	AA	1.000
12_31095	07-BA-39	BB	GG	1.000
12_31095	07-BA-40	AA	AA	1.000
12_31095	07-BA-41	AA	AA	1.000
12_31095	07-BA-42	BB	GG	1.000
12_31095	07-BA-43	BB	GG	1.000
12_31095	07-BA-44	BB	GG	1.000
12_31095	07-BA-45	BB	GG	1.000
12_31095	07-BA-46	BB	GG	1.000
12_31095	07-BA-47	BB	GG	1.000
12_31095	07-BA-48	BB	GG	1.000
12_31095	07-BA-49	BB	GG	0.997
12_31095	07-BA-50	BB	GG	1.000
12_31095	07-BA-51	BB	GG	1.000
12_31095	07-BA-52	BB	GG	1.000
12_31095	07-BA-53	BB	GG	1.000
12_31095	07-BA-54	BB	GG	1.000
12_31095	07-BA-55	BB	GG	1.000
12_31095	07-BA-56	BB	GG	1.000
12_31095	07-BA-57	BB	GG	1.000
12_31095	07-BA-58	BB	GG	1.000
12_31095	07-BA-59	BB	GG	1.000
12_31095	07-BA-60	BB	GG	1.000
12_31095	07-BA-61	BB	GG	1.000
12_31095	07-BA-62	BB	GG	1.000
12_31095	07-BA-63	BB	GG	1.000
12_31095	07-BA-64	BB	GG	1.000
12_31095	07-BA-65	BB	GG	1.000
12_31095	07-BA-66	BB	GG	1.000
12_31095	07-BA-67	BB	GG	1.000
12_31095	07-BA-68	BB	GG	1.000
12_31095	07-BA-69	BB	GG	1.000
12_31095	07-BA-70	BB	GG	1.000
12_31095	07-BA-71	BB	GG	1.000
12_31095	07-BA-72	BB	GG	1.000
12_31095	07-BA-73	BB	GG	1.000
12_31095	07-BA-74	BB	GG	1.000
12_31095	07-BA-75	BB	GG	1.000
12_31095	07-BA-76	BB	GG	1.000
12_31095	07-BA-77	BB	GG	1.000
12_31095	07-BA-78	BB	GG	1.000
12_31095	07-BA-79	BB	GG	1.000
12_31095	07-BA-80	BB	GG	1.000
12_31095	07-BA-81	BB	GG	1.000
12_31095	07-BA-82	BB	GG	1.000
12_31095	07-BA-83	BB	GG	1.000
12_31095	07-BA-84	BB	GG	1.000
12_31095	07-BA-85	BB	GG	1.000
12_31095	07-BA-86	BB	GG	1.000
12_31095	07-BA-87	BB	GG	1.000
12_31095	07-BA-88	BB	GG	1.000
12_31095	07-BA-89	BB	GG	1.000
12_31095	07-BA-90	BB	GG	1.000
12_31095	07-BA-91	BB	GG	1.000
12_31095	07-BA-92	BB	GG	1.000
12_31095	07-BA-93	BB	GG	1.000
12_31095	07-BA-94	BB	GG	1.000
12_31095	07-BA-95	BB	GG	1.000
12_31095	07-BA-96	BB	GG	1.000
12_31126	07-BA-01	AA	TT	1.000
12_31126	07-BA-02	AA	TT	1.000
12_31126	07-BA-03	AA	TT	1.000
12_31126	07-BA-04	AA	TT	1.000
12_31126	07-BA-05	AA	TT	1.000
12_31126	07-BA-06	AA	TT	1.000
12_31126	07-BA-07	AA	TT	1.000
12_31126	07-BA-08	AA	TT	1.000
12_31126	07-BA-09	AA	TT	1.000
12_31126	07-BA-10	AA	TT	1.000
12_31126	07-BA-11	AA	TT	1.000
12_31126	07-BA-12	AA	TT	1.000
12_31126	07-BA-13	AA	TT	1.000
12_31126	07-BA-14	AA	TT	1.000
12_31126	07-BA-15	AA	TT	1.000
12_31126	07-BA-16	AA	TT	1.000
12_31126	07-BA-17	AA	TT	1.000
12_31126	07-BA-18	AA	TT	1.000
12_31126	07-BA-19	AA	TT	1.000
12_31126	07-BA-20	AA	TT	1.000
12_31126	07-BA-21	AA	TT	1.000
12_31126	07-BA-22	AA	TT	1.000
12_31126	07-BA-23	AA	TT	1.000
12_31126	07-BA-24	AA	TT	1.000
12_31126	07-BA-25	AA	TT	1.000
12_31126	07-BA-26	AA	TT	1.000
12_31126	07-BA-27	AA	TT	1.000
12_31126	07-BA-28	AA	TT	1.000
12_31126	07-BA-29	AA	TT	1.000
12_31126	07-BA-30	AA	TT	1.000
12_31126	07-BA-31	AA	TT	1.000
12_31126	07-BA-32	AA	TT	1.000
12_31126	07-BA-33	AA	TT	1.000
12_31126	07-BA-34	AA	TT	1.000
12_31126	07-BA-35	AA	TT	1.000
12_31126	07-BA-36	AA	TT	1.000
12_31126	07-BA-37	AA	TT	1.000
12_31126	07-BA-38	AA	TT	1.000
12_31126	07-BA-39	AA	TT	1.000
12_31126	07-BA-40	AA	TT	1.000
12_31126	07-BA-41	AA	TT	1.000
12_31126	07-BA-42	AA	TT	1.000
12_31126	07-BA-43	AA	TT	1.000
12_31126	07-BA-44	AA	TT	1.000
12_31126	07-BA-45	AA	TT	1.000
12_31126	07-BA-46	AA	TT	1.000
12_31126	07-BA-47	AA	TT	1.000
12_31126	07-BA-48	AA	TT	1.000
12_31126	07-BA-49	AA	TT	1.000
12_31126	07-BA-50	AA	TT	1.000
12_31126	07-BA-51	AA	TT	1.000
12_31126	07-BA-52	BB	CC	1.000
12_31126	07-BA-53	AA	TT	1.000
12_31126	07-BA-54	AA	TT	1.000
12_31126	07-BA-55	AA	TT	1.000
12_31126	07-BA-56	AA	TT	1.000
12_31126	07-BA-57	AA	TT	1.000
12_31126	07-BA-58	AA	TT	1.000
12_31126	07-BA-59	AA	TT	1.000
12_31126	07-BA-60	AA	TT	1.000
12_31126	07-BA-61	AA	TT	1.000
12_31126	07-BA-62	AA	TT	1.000
12_31126	07-BA-63	AA	TT	1.000
12_31126	07-BA-64	AA	TT	1.000
12_31126	07-BA-65	BB	CC	1.000
12_31126	07-BA-66	AA	TT	1.000
12_31126	07-BA-67	AA	TT	1.000
12_31126	07-BA-68	AA	TT	1.000
12_31126	07-BA-69	AA	TT	1.000
12_31126	07-BA-70	AA	TT	1.000
12_31126	07-BA-71	AA	TT	1.000
12_31126	07-BA-72	AA	TT	1.000
12_31126	07-BA-73	AA	TT	1.000
12_31126	07-BA-74	AA	TT	1.000
12_31126	07-BA-75	AA	TT	1.000
12_31126	07-BA-76	BB	CC	1.000
12_31126	07-BA-77	AA	TT	1.000
12_31126	07-BA-78	AA	TT	1.000
12_31126	07-BA-79	AA	TT	1.000
12_31126	07-BA-80	AA	TT	1.000
12_31126	07-BA-81	AA	TT	1.000
12_31126	07-BA-82	AA	TT	1.000
12_31126	07-BA-83	AA	TT	1.000
12_31126	07-BA-84	AA	TT	1.000
12_31126	07-BA-85	AA	TT	1.000
12_31126	07-BA-86	AA	TT	1.000
12_31126	07-BA-87	BB	CC	1.000
12_31126	07-BA-88	AA	TT	1.000
12_31126	07-BA-89	AA	TT	1.000
12_31126	07-BA-90	AA	TT	1.000
12_31126	07-BA-91	AA	TT	1.000
12_31126	07-BA-92	AA	TT	1.000
12_31126	07-BA-93	BB	CC	1.000
12_31126	07-BA-94	AA	TT	1.000
12_31126	07-BA-95	AA	TT	1.000
12_31126	07-BA-96	AA	TT	1.000
12_31138	07-BA-01	AA	TT	1.000
12_31138	07-BA-02	AA	TT	1.000
12_31138	07-BA-03	BB	CC	1.000
12_31138	07-BA-04	BB	CC	1.000
12_31138	07-BA-05	AA	TT	1.000
12_31138	07-BA-06	AA	TT	1.000
12_31138	07-BA-07	AA	TT	1.000
12_31138	07-BA-08	AA	TT	1.000
12_31138	07-BA-09	BB	CC	1.000
12_31138	07-BA-10	AA	TT	1.000
12_31138	07-BA-11	AA	TT	1.000
12_31138	07-BA-12	BB	CC	1.000
12_31138	07-BA-13	AA	TT	1.000
12_31138	07-BA-14	BB	CC	1.000
12_31138	07-BA-15	AA	TT	1.000
12_31138	07-BA-16	BB	CC	1.000
12_31138	07-BA-17	AA	TT	1.000
12_31138	07-BA-18	BB	CC	1.000
12_31138	07-BA-19	BB	CC	1.000
12_31138	07-BA-20	AA	TT	1.000
12_31138	07-BA-21	AA	TT	1.000
12_31138	07-BA-22	AA	TT	1.000
12_31138	07-BA-23	AA	TT	1.000
12_31138	07-BA-24	AA	TT	1.000
12_31138	07-BA-25	BB	CC	1.000
12_31138	07-BA-26	AA	TT	1.000
12_31138	07-BA-27	AA	TT	1.000
12_31138	07-BA-28	BB	CC	1.000
12_31138	07-BA-29	BB	CC	1.000
12_31138	07-BA-30	BB	CC	1.000
12_31138	07-BA-31	BB	CC	1.000
12_31138	07-BA-32	BB	CC	1.000
12_31138	07-BA-33	BB	CC	1.000
12_31138	07-BA-34	AA	TT	1.000
12_31138	07-BA-35	BB	CC	1.000
12_31138	07-BA-36	AA	TT	1.000
12_31138	07-BA-37	AA	TT	1.000
12_31138	07-BA-38	AA	TT	1.000
12_31138	07-BA-39	AA	TT	1.000
12_31138	07-BA-40	BB	CC	1.000
12_31138	07-BA-41	AA	TT	1.000
12_31138	07-BA-42	BB	CC	1.000
12_31138	07-BA-43	AA	TT	1.000
12_31138	07-BA-44	BB	CC	1.000
12_31138	07-BA-45	AA	TT	1.000
12_31138	07-BA-46	AA	TT	1.000
12_31138	07-BA-47	BB	CC	1.000
12_31138	07-BA-48	AA	TT	1.000
12_31138	07-BA-49	AA	TT	1.000
12_31138	07-BA-50	BB	CC	1.000
12_31138	07-BA-51	BB	CC	1.000
12_31138	07-BA-52	BB	CC	1.000
12_31138	07-BA-53	BB	CC	1.000
12_31138	07-BA-54	BB	CC	1.000
12_31138	07-BA-55	BB	CC	1.000
12_31138	07-BA-56	BB	CC	1.000
12_31138	07-BA-57	BB	CC	1.000
12_31138	07-BA-58	BB	CC	1.000
12_31138	07-BA-59	BB	CC	1.000
12_31138	07-BA-60	BB	CC	1.000
12_31138	07-BA-61	BB	CC	1.000
12_31138	07-BA-62	BB	CC	1.000
12_31138	07-BA-63	BB	CC	1.000
12_31138	07-BA-64	BB	CC	1.000
12_31138	07-BA-65	BB	CC	1.000
12_31138	07-BA-66	BB	CC	1.000
12_31138	07-BA-67	BB	CC	1.000
12_31138	07-BA-68	BB	CC	1.000
12_31138	07-BA-69	BB	CC	1.000
12_31138	07-BA-70	BB	CC	1.000
12_31138	07-BA-71	BB	CC	1.000
12_31138	07-BA-72	BB	CC	1.000
12_31138	07-BA-73	BB	CC	1.000
12_31138	07-BA-74	BB	CC	1.000
12_31138	07-BA-75	BB	CC	1.000
12_31138	07-BA-76	BB	CC	1.000
12_31138	07-BA-77	BB	CC	1.000
12_31138	07-BA-78	BB	CC	1.000
12_31138	07-BA-79	BB	CC	1.000
12_31138	07-BA-80	BB	CC	1.000
12_31138	07-BA-81	BB	CC	1.000
12_31138	07-BA-82	BB	CC	1.000
12_31138	07-BA-83	BB	CC	1.000
12_31138	07-BA-84	BB	CC	1.000
12_31138	07-BA-85	BB	CC	1.000
12_31138	07-BA-86	BB	CC	1.000
12_31138	07-BA-87	BB	CC	1.000
12_31138	07-BA-88	BB	CC	1.000
12_31138	07-BA-89	BB	CC	1.000
12_31138	07-BA-90	BB	CC	1.000
12_31138	07-BA-91	BB	CC	1.000
12_31138	07-BA-92	BB	CC	1.000
12_31138	07-BA-93	BB	CC	1.000
12_31138	07-BA-94	BB	CC	1.000
12_31138	07-BA-95	BB	CC	1.000
12_31138	07-BA-96	BB	CC	1.000
12_31166	07-BA-01	AA	AA	1.000
12_31166	07-BA-02	BB	GG	1.000
12_31166	07-BA-03	AA	AA	1.000
12_31166	07-BA-04	AA	AA	1.000
12_31166	07-BA-05	AA	AA	1.000
12_31166	07-BA-06	BB	GG	1.000
12_31166	07-BA-07	BB	GG	1.000
12_31166	07-BA-08	AA	AA	1.000
12_31166	07-BA-09	AA	AA	1.000
12_31166	07-BA-10	AA	AA	1.000
12_31166	07-BA-11	AA	AA	1.000
12_31166	07-BA-12	BB	GG	1.000
12_31166	07-BA-13	AA	AA	1.000
12_31166	07-BA-14	AA	AA	1.000
12_31166	07-BA-15	AA	AA	1.000
12_31166	07-BA-16	AA	AA	1.000
12_31166	07-BA-17	AA	AA	1.000
12_31166	07-BA-18	AA	AA	1.000
12_31166	07-BA-19	AA	AA	1.000
12_31166	07-BA-20	AA	AA	1.000
12_31166	07-BA-21	AA	AA	1.000
12_31166	07-BA-22	AA	AA	1.000
12_31166	07-BA-23	AA	AA	1.000
12_31166	07-BA-24	BB	GG	1.000
12_31166	07-BA-25	AA	AA	1.000
12_31166	07-BA-26	AA	AA	1.000
12_31166	07-BA-27	AA	AA	1.000
12_31166	07-BA-28	AA	AA	1.000
12_31166	07-BA-29	BB	GG	1.000
12_31166	07-BA-30	BB	GG	1.000
12_31166	07-BA-31	AA	AA	1.000
12_31166	07-BA-32	AA	AA	1.000
12_31166	07-BA-33	AA	AA	1.000
12_31166	07-BA-34	AA	AA	1.000
12_31166	07-BA-35	AA	AA	1.000
12_31166	07-BA-36	AA	AA	1.000
12_31166	07-BA-37	AA	AA	1.000
12_31166	07-BA-38	AA	AA	1.000
12_31166	07-BA-39	AA	AA	1.000
12_31166	07-BA-40	AA	AA	1.000
12_31166	07-BA-41	AA	AA	1.000
12_31166	07-BA-42	AA	AA	1.000
12_31166	07-BA-43	BB	GG	1.000
12_31166	07-BA-44	BB	GG	1.000
12_31166	07-BA-45	AA	AA	1.000
12_31166	07-BA-46	AA	AA	1.000
12_31166	07-BA-47	BB	GG	1.000
12_31166	07-BA-48	AA	AA	1.000
12_31166	07-BA-49	AA	AA	1.000
12_31166	07-BA-50	AA	AA	1.000
12_31166	07-BA-51	AA	AA	1.000
12_31166	07-BA-52	BB	GG	1.000
12_31166	07-BA-53	AA	AA	1.000
12_31166	07-BA-54	BB	GG	1.000
12_31166	07-BA-55	AA	AA	1.000
12_31166	07-BA-56	BB	GG	1.000
12_31166	07-BA-57	BB	GG	1.000
12_31166	07-BA-58	AA	AA	1.000
12_31166	07-BA-59	AA	AA	1.000
12_31166	07-BA-60	BB	GG	1.000
12_31166	07-BA-61	AA	AA	1.000
12_31166	07-BA-62	AA	AA	1.000
12_31166	07-BA-63	AA	AA	1.000
12_31166	07-BA-64	AA	AA	1.000
12_31166	07-BA-65	AA	AA	1.000
12_31166	07-BA-66	AA	AA	1.000
12_31166	07-BA-67	AA	AA	1.000
12_31166	07-BA-68	AA	AA	1.000
12_31166	07-BA-69	AA	AA	1.000
12_31166	07-BA-70	AA	AA	1.000
12_31166	07-BA-71	AA	AA	1.000
12_31166	07-BA-72	AA	AA	1.000
12_31166	07-BA-73	AA	AA	1.000
12_31166	07-BA-74	AA	AA	1.000
12_31166	07-BA-75	AA	AA	1.000
12_31166	07-BA-76	AA	AA	1.000
12_31166	07-BA-77	AA	AA	1.000
12_31166	07-BA-78	AA	AA	1.000
12_31166	07-BA-79	AA	AA	1.000
12_31166	07-BA-80	AA	AA	1.000
12_31166	07-BA-81	AA	AA	1.000
12_31166	07-BA-82	AA	AA	1.000
12_31166	07-BA-83	AA	AA	1.000
12_31166	07-BA-84	AA	AA	1.000
12_31166	07-BA-85	AA	AA	1.000
12_31166	07-BA-86	AA	AA	1.000
12_31166	07-BA-87	AA	AA	1.000
12_31166	07-BA-88	AA	AA	1.000
12_31166	07-BA-89	AA	AA	1.000
12_31166	07-BA-90	AA	AA	1.000
12_31166	07-BA-91	AA	AA	1.000
12_31166	07-BA-92	AA	AA	1.000
12_31166	07-BA-93	BB	GG	1.000
12_31166	07-BA-94	BB	GG	1.000
12_31166	07-BA-95	AA	AA	1.000
12_31166	07-BA-96	AA	AA	1.000
12_31177	07-BA-01	BB	GG	0.120
12_31177	07-BA-02	BB	GG	1.000
12_31177	07-BA-03	BB	GG	1.000
12_31177	07-BA-04	BB	GG	1.000
12_31177	07-BA-05	BB	GG	1.000
12_31177	07-BA-06	BB	GG	1.000
12_31177	07-BA-07	BB	GG	0.966
12_31177	07-BA-08	BB	GG	1.000
12_31177	07-BA-09	BB	GG	0.998
12_31177	07-BA-10	BB	GG	0.841
12_31177	07-BA-11	BB	GG	0.989
12_31177	07-BA-12	BB	GG	1.000
12_31177	07-BA-13	BB	GG	0.943
12_31177	07-BA-14	AA	AA	1.000
12_31177	07-BA-15	AA	AA	1.000
12_31177	07-BA-16	BB	GG	1.000
12_31177	07-BA-17	BB	GG	1.000
12_31177	07-BA-18	BB	GG	1.000
12_31177	07-BA-19	BB	GG	1.000
12_31177	07-BA-20	BB	GG	1.000
12_31177	07-BA-21	BB	GG	1.000
12_31177	07-BA-22	BB	GG	1.000
12_31177	07-BA-23	BB	GG	1.000
12_31177	07-BA-24	BB	GG	1.000
12_31177	07-BA-25	BB	GG	0.698
12_31177	07-BA-26	BB	GG	1.000
12_31177	07-BA-27	BB	GG	1.000
12_31177	07-BA-28	BB	GG	1.000
12_31177	07-BA-29	BB	GG	1.000
12_31177	07-BA-30	BB	GG	1.000
12_31177	07-BA-31	BB	GG	1.000
12_31177	07-BA-32	BB	GG	1.000
12_31177	07-BA-33	BB	GG	1.000
12_31177	07-BA-34	BB	GG	1.000
12_31177	07-BA-35	BB	GG	1.000
12_31177	07-BA-36	BB	GG	1.000
12_31177	07-BA-37	BB	GG	0.304
12_31177	07-BA-38	BB	GG	1.000
12_31177	07-BA-39	BB	GG	1.000
12_31177	07-BA-40	BB	GG	1.000
12_31177	07-BA-41	BB	GG	1.000
12_31177	07-BA-42	BB	GG	1.000
12_31177	07-BA-43	BB	GG	1.000
12_31177	07-BA-44	BB	GG	1.000
12_31177	07-BA-45	BB	GG	1.000
12_31177	07-BA-46	BB	GG	1.000
12_31177	07-BA-47	AA	AA	1.000
12_31177	07-BA-48	BB	GG	1.000
12_31177	07-BA-49	BB	GG	0.114
12_31177	07-BA-50	AA	AA	1.000
12_31177	07-BA-51	AA	AA	1.000
12_31177	07-BA-52	AA	AA	1.000
12_31177	07-BA-53	BB	GG	1.000
12_31177	07-BA-54	AA	AA	1.000
12_31177	07-BA-55	AA	AA	1.000
12_31177	07-BA-56	AA	AA	1.000
12_31177	07-BA-57	AA	AA	1.000
12_31177	07-BA-58	AA	AA	1.000
12_31177	07-BA-59	AA	AA	1.000
12_31177	07-BA-60	AA	AA	1.000
12_31177	07-BA-61	AA	AA	1.000
12_31177	07-BA-62	AA	AA	1.000
12_31177	07-BA-63	AA	AA	1.000
12_31177	07-BA-64	AA	AA	1.000
12_31177	07-BA-65	AA	AA	1.000
12_31177	07-BA-66	AA	AA	1.000
12_31177	07-BA-67	AA	AA	1.000
12_31177	07-BA-68	AA	AA	1.000
12_31177	07-BA-69	AA	AA	1.000
12_31177	07-BA-70	AA	AA	1.000
12_31177	07-BA-71	AA	AA	1.000
12_31177	07-BA-72	AA	AA	1.000
12_31177	07-BA-73	AA	AA	1.000
12_31177	07-BA-74	AA	AA	1.000
12_31177	07-BA-75	AA	AA	1.000
12_31177	07-BA-76	AA	AA	1.000
12_31177	07-BA-77	AA	AA	1.000
12_31177	07-BA-78	AA	AA	1.000
12_31177	07-BA-79	AA	AA	1.000
12_31177	07-BA-80	AA	AA	1.000
12_31177	07-BA-81	AA	AA	1.000
12_31177	07-BA-82	AA	AA	1.000
12_31177	07-BA-83	AA	AA	1.000
12_31177	07-BA-84	AA	AA	1.000
12_31177	07-BA-85	AA	AA	1.000
12_31177	07-BA-86	AA	AA	1.000
12_31177	07-BA-87	AA	AA	1.000
12_31177	07-BA-88	AA	AA	1.000
12_31177	07-BA-89	AA	AA	1.000
12_31177	07-BA-90	AA	AA	1.000
12_31177	07-BA-91	AA	AA	1.000
12_31177	07-BA-92	AA	AA	1.000
12_31177	07-BA-93	AA	AA	1.000
12_31177	07-BA-94	AA	AA	1.000
12_31177	07-BA-95	AA	AA	1.000
12_31177	07-BA-96	AA	AA	1.000
12_31224	07-BA-01	AA	TT	1.000
12_31224	07-BA-02	AA	TT	1.000
12_31224	07-BA-03	AA	TT	1.000
12_31224	07-BA-04	AA	TT	1.000
12_31224	07-BA-05	AA	TT	1.000
