# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:46 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_31020	2B03-3604	BB	CC	1.000
12_31020	2B03-3625	BB	CC	1.000
12_31020	2B03-3631	BB	CC	1.000
12_31020	2B03-3669	BB	CC	1.000
12_31020	2B03-3681	BB	CC	1.000
12_31020	2B03-3719	BB	CC	1.000
12_31020	2B03-3732	BB	CC	1.000
12_31020	2B03-3734	BB	CC	1.000
12_31020	2B03-3785	BB	CC	1.000
12_31020	2B03-3830	BB	CC	1.000
12_31020	2B03-3859	BB	CC	0.003
12_31020	2B03-3882	BB	CC	1.000
12_31020	2B03-3883	BB	CC	1.000
12_31020	2B03-3903	BB	CC	1.000
12_31020	2B03-3954	BB	CC	1.000
12_31020	Z090M061M	BB	CC	1.000
12_31020	Z090M066M	BB	CC	1.000
12_31020	Z111M001M	BB	CC	1.000
12_31020	Z118M006M	BB	CC	1.000
12_31020	Z053N066N	BB	CC	1.000
12_31020	Z055O012O	BB	CC	1.000
12_31020	Z118O121O	BB	CC	0.999
12_31020	Z125O126O	BB	CC	0.004
12_31020	Z127O125O	BB	CC	1.000
12_31020	Z031P134Q	BB	CC	1.000
12_31020	Z034P013Q	BB	CC	1.000
12_31020	Z034P116Q	BB	CC	1.000
12_31020	Z039P110Q	BB	CC	1.000
12_31020	Z041P121Q	BB	CC	1.000
12_31020	Z041P179Q	BB	CC	1.000
12_31020	Z042P046Q	BB	CC	1.000
12_31020	Z043P022Q	BB	CC	1.000
12_31020	Z024Q069R	BB	CC	1.000
12_31020	Z035R014S	BB	CC	1.000
12_31020	Z051R077S	BB	CC	0.006
12_31020	Z051R101S	BB	CC	1.000
12_31020	Z052R091S	BB	CC	1.000
12_31020	Z055R006S	BB	CC	1.000
12_31020	Z027S072T	BB	CC	1.000
12_31020	Z027S136T	BB	CC	1.000
12_31020	Z004T057U	BB	CC	1.000
12_31020	Z005T035U	BB	CC	1.000
12_31020	Z014J081J	BB	CC	1.000
12_31020	Z068R055S	BB	CC	1.000
12_31020	Z005T040U	BB	CC	1.000
12_31020	Z177U035V	BB	CC	1.000
12_31094	6B94-2978	BB	GG	1.000
12_31094	6B95-2482	BB	GG	1.000
12_31094	6B99-6774	BB	GG	1.000
12_31094	6B01-2157	BB	GG	1.000
12_31094	6B01-2208	BB	GG	1.000
12_31094	6B01-2218	BB	GG	1.000
12_31094	6B01-2221	BB	GG	1.000
12_31094	6B01-2513	BB	GG	1.000
12_31094	6B02-3120	AA	AA	1.000
12_31094	6B02-3165	BB	GG	1.000
12_31094	6B02-3200	BB	GG	1.000
12_31094	6B02-3206	AA	AA	1.000
12_31094	6B02-3295	BB	GG	0.998
12_31094	6B02-3306	BB	GG	1.000
12_31094	6B02-3316	AA	AA	1.000
12_31094	6B02-3338	AA	AA	1.000
12_31094	6B02-3339	AA	AA	1.000
12_31094	6B02-3435	BB	GG	1.000
12_31094	6B02-3496	BB	GG	1.000
12_31094	6B03-4079	BB	GG	1.000
12_31094	6B03-4098	AA	AA	1.000
12_31094	6B03-4105	BB	GG	1.000
12_31094	6B03-4177	BB	GG	1.000
12_31094	6B03-4264	BB	GG	1.000
12_31094	6B03-4265	AA	AA	1.000
12_31094	6B03-4301	BB	GG	1.000
12_31094	6B03-4302	BB	GG	1.000
12_31094	6B03-4304	BB	GG	1.000
12_31094	6B03-4371	AA	AA	1.000
12_31094	6B03-4375	BB	GG	1.000
12_31094	6B03-4411	BB	GG	1.000
12_31094	6B03-4478	AA	AA	1.000
12_31094	2B91-4947	AA	AA	1.000
12_31094	2B96-5057	AA	AA	1.000
12_31094	2B97-4299-8	AA	AA	1.000
12_31094	2B99-2316	AA	AA	1.000
12_31094	2B99-2316-4	AA	AA	1.000
12_31094	2B99-2657	AA	AA	1.000
12_31094	2B99-2763-10	AA	AA	1.000
12_31094	2B99-2766-10	AA	AA	1.000
12_31094	2B99-2771-1	AA	AA	1.000
12_31094	2B99-2771-9	AA	AA	1.000
12_31094	2B00-0089E	AA	AA	1.000
12_31094	2B00-0089M	AA	AA	1.000
12_31094	2B00-0342	AA	AA	1.000
12_31094	2B01-2010	AA	AA	1.000
12_31094	2B01-2015	AA	AA	1.000
12_31094	2B02-2925	BB	GG	1.000
12_31094	2B02-2941	BB	GG	1.000
12_31094	2B03-3560	BB	GG	1.000
12_31094	2B03-3604	AA	AA	1.000
12_31094	2B03-3625	BB	GG	1.000
12_31094	2B03-3631	AA	AA	1.000
12_31094	2B03-3669	AA	AA	1.000
12_31094	2B03-3681	BB	GG	1.000
12_31094	2B03-3719	AA	AA	1.000
12_31094	2B03-3732	AA	AA	1.000
12_31094	2B03-3734	AA	AA	1.000
12_31094	2B03-3785	AA	AA	1.000
12_31094	2B03-3830	AA	AA	1.000
12_31094	2B03-3859	BB	GG	1.000
12_31094	2B03-3882	AA	AA	1.000
12_31094	2B03-3883	AA	AA	1.000
12_31094	2B03-3903	AA	AA	1.000
12_31094	2B03-3954	AA	AA	1.000
12_31094	Z090M061M	BB	GG	1.000
12_31094	Z090M066M	AA	AA	1.000
12_31094	Z111M001M	AA	AA	1.000
12_31094	Z118M006M	AA	AA	1.000
12_31094	Z053N066N	AA	AA	1.000
12_31094	Z055O012O	AA	AA	1.000
12_31094	Z118O121O	AA	AA	1.000
12_31094	Z125O126O	AA	AA	1.000
12_31094	Z127O125O	AA	AA	1.000
12_31094	Z031P134Q	AA	AA	1.000
12_31094	Z034P013Q	AA	AA	1.000
12_31094	Z034P116Q	BB	GG	1.000
12_31094	Z039P110Q	BB	GG	1.000
12_31094	Z041P121Q	BB	GG	1.000
12_31094	Z041P179Q	AA	AA	1.000
12_31094	Z042P046Q	AA	AA	1.000
12_31094	Z043P022Q	BB	GG	1.000
12_31094	Z024Q069R	AA	AA	1.000
12_31094	Z035R014S	AA	AA	1.000
12_31094	Z051R077S	AA	AA	1.000
12_31094	Z051R101S	BB	GG	1.000
12_31094	Z052R091S	BB	GG	1.000
12_31094	Z055R006S	AA	AA	1.000
12_31094	Z027S072T	AA	AA	1.000
12_31094	Z027S136T	AA	AA	1.000
12_31094	Z004T057U	AA	AA	1.000
12_31094	Z005T035U	AA	AA	1.000
12_31094	Z014J081J	AA	AA	1.000
12_31094	Z068R055S	AA	AA	1.000
12_31094	Z005T040U	AA	AA	1.000
12_31094	Z177U035V	AA	AA	1.000
12_31095	6B94-2978	AA	AA	1.000
12_31095	6B95-2482	BB	GG	1.000
12_31095	6B99-6774	BB	GG	1.000
12_31095	6B01-2157	BB	GG	1.000
12_31095	6B01-2208	BB	GG	1.000
12_31095	6B01-2218	AA	AA	1.000
12_31095	6B01-2221	AA	AA	1.000
12_31095	6B01-2513	AA	AA	1.000
12_31095	6B02-3120	AA	AA	1.000
12_31095	6B02-3165	BB	GG	0.998
12_31095	6B02-3200	AA	AA	1.000
12_31095	6B02-3206	AA	AA	1.000
12_31095	6B02-3295	BB	GG	0.851
12_31095	6B02-3306	BB	GG	1.000
12_31095	6B02-3316	AA	AA	1.000
12_31095	6B02-3338	AA	AA	1.000
12_31095	6B02-3339	AA	AA	1.000
12_31095	6B02-3435	BB	GG	1.000
12_31095	6B02-3496	AA	AA	1.000
12_31095	6B03-4079	BB	GG	1.000
12_31095	6B03-4098	AA	AA	1.000
12_31095	6B03-4105	AA	AA	1.000
12_31095	6B03-4177	BB	GG	1.000
12_31095	6B03-4264	BB	GG	1.000
12_31095	6B03-4265	BB	GG	0.948
12_31095	6B03-4301	BB	GG	1.000
12_31095	6B03-4302	BB	GG	1.000
12_31095	6B03-4304	BB	GG	1.000
12_31095	6B03-4371	BB	GG	1.000
12_31095	6B03-4375	BB	GG	1.000
12_31095	6B03-4411	BB	GG	1.000
12_31095	6B03-4478	AA	AA	1.000
12_31095	2B91-4947	BB	GG	1.000
12_31095	2B96-5057	BB	GG	1.000
12_31095	2B97-4299-8	BB	GG	1.000
12_31095	2B99-2316	BB	GG	1.000
12_31095	2B99-2316-4	BB	GG	0.486
12_31095	2B99-2657	BB	GG	1.000
12_31095	2B99-2763-10	BB	GG	1.000
12_31095	2B99-2766-10	BB	GG	1.000
12_31095	2B99-2771-1	BB	GG	1.000
12_31095	2B99-2771-9	BB	GG	1.000
12_31095	2B00-0089E	BB	GG	1.000
12_31095	2B00-0089M	BB	GG	1.000
12_31095	2B00-0342	BB	GG	1.000
12_31095	2B01-2010	BB	GG	1.000
12_31095	2B01-2015	BB	GG	1.000
12_31095	2B02-2925	BB	GG	1.000
12_31095	2B02-2941	BB	GG	0.965
12_31095	2B03-3560	BB	GG	1.000
12_31095	2B03-3604	BB	GG	1.000
12_31095	2B03-3625	BB	GG	1.000
12_31095	2B03-3631	BB	GG	1.000
12_31095	2B03-3669	BB	GG	1.000
12_31095	2B03-3681	BB	GG	1.000
12_31095	2B03-3719	BB	GG	1.000
12_31095	2B03-3732	BB	GG	1.000
12_31095	2B03-3734	BB	GG	1.000
12_31095	2B03-3785	BB	GG	1.000
12_31095	2B03-3830	BB	GG	1.000
12_31095	2B03-3859	BB	GG	0.903
12_31095	2B03-3882	BB	GG	1.000
12_31095	2B03-3883	BB	GG	1.000
12_31095	2B03-3903	BB	GG	1.000
12_31095	2B03-3954	BB	GG	1.000
12_31095	Z090M061M	BB	GG	1.000
12_31095	Z090M066M	AA	AA	1.000
12_31095	Z111M001M	BB	GG	1.000
12_31095	Z118M006M	BB	GG	1.000
12_31095	Z053N066N	BB	GG	1.000
12_31095	Z055O012O	BB	GG	1.000
12_31095	Z118O121O	BB	GG	1.000
12_31095	Z125O126O	BB	GG	0.897
12_31095	Z127O125O	BB	GG	1.000
12_31095	Z031P134Q	BB	GG	1.000
12_31095	Z034P013Q	BB	GG	1.000
12_31095	Z034P116Q	BB	GG	1.000
12_31095	Z039P110Q	BB	GG	1.000
12_31095	Z041P121Q	BB	GG	1.000
12_31095	Z041P179Q	BB	GG	1.000
12_31095	Z042P046Q	BB	GG	1.000
12_31095	Z043P022Q	BB	GG	1.000
12_31095	Z024Q069R	BB	GG	1.000
12_31095	Z035R014S	BB	GG	1.000
12_31095	Z051R077S	BB	GG	0.947
12_31095	Z051R101S	BB	GG	1.000
12_31095	Z052R091S	BB	GG	1.000
12_31095	Z055R006S	BB	GG	1.000
12_31095	Z027S072T	BB	GG	1.000
12_31095	Z027S136T	BB	GG	1.000
12_31095	Z004T057U	BB	GG	1.000
12_31095	Z005T035U	BB	GG	1.000
12_31095	Z014J081J	BB	GG	1.000
12_31095	Z068R055S	BB	GG	1.000
12_31095	Z005T040U	BB	GG	1.000
12_31095	Z177U035V	BB	GG	1.000
12_31126	6B94-2978	AA	TT	1.000
12_31126	6B95-2482	AA	TT	1.000
12_31126	6B99-6774	AA	TT	1.000
12_31126	6B01-2157	AA	TT	1.000
12_31126	6B01-2208	AA	TT	1.000
12_31126	6B01-2218	AA	TT	1.000
12_31126	6B01-2221	AA	TT	1.000
12_31126	6B01-2513	AA	TT	1.000
12_31126	6B02-3120	AA	TT	1.000
12_31126	6B02-3165	AA	TT	1.000
12_31126	6B02-3200	AA	TT	1.000
12_31126	6B02-3206	AA	TT	1.000
12_31126	6B02-3295	AA	TT	1.000
12_31126	6B02-3306	AA	TT	1.000
12_31126	6B02-3316	AA	TT	1.000
12_31126	6B02-3338	AA	TT	1.000
12_31126	6B02-3339	AA	TT	1.000
12_31126	6B02-3435	AA	TT	1.000
12_31126	6B02-3496	AA	TT	1.000
12_31126	6B03-4079	AA	TT	1.000
12_31126	6B03-4098	AA	TT	1.000
12_31126	6B03-4105	AA	TT	1.000
12_31126	6B03-4177	AA	TT	1.000
12_31126	6B03-4264	AA	TT	1.000
12_31126	6B03-4265	AA	TT	1.000
12_31126	6B03-4301	AA	TT	1.000
12_31126	6B03-4302	AA	TT	1.000
12_31126	6B03-4304	AA	TT	1.000
12_31126	6B03-4371	AA	TT	1.000
12_31126	6B03-4375	AA	TT	1.000
12_31126	6B03-4411	AA	TT	1.000
12_31126	6B03-4478	AA	TT	1.000
12_31126	2B91-4947	AA	TT	1.000
12_31126	2B96-5057	AA	TT	1.000
12_31126	2B97-4299-8	AA	TT	1.000
12_31126	2B99-2316	AA	TT	1.000
12_31126	2B99-2316-4	AA	TT	1.000
12_31126	2B99-2657	AA	TT	1.000
12_31126	2B99-2763-10	AA	TT	1.000
12_31126	2B99-2766-10	AA	TT	1.000
12_31126	2B99-2771-1	AA	TT	1.000
12_31126	2B99-2771-9	AA	TT	1.000
12_31126	2B00-0089E	AA	TT	1.000
12_31126	2B00-0089M	AA	TT	1.000
12_31126	2B00-0342	AA	TT	1.000
12_31126	2B01-2010	AA	TT	1.000
12_31126	2B01-2015	AA	TT	1.000
12_31126	2B02-2925	AA	TT	1.000
12_31126	2B02-2941	AA	TT	1.000
12_31126	2B03-3560	AA	TT	1.000
12_31126	2B03-3604	AA	TT	1.000
12_31126	2B03-3625	AA	TT	1.000
12_31126	2B03-3631	AA	TT	1.000
12_31126	2B03-3669	AA	TT	1.000
12_31126	2B03-3681	AA	TT	1.000
12_31126	2B03-3719	AA	TT	1.000
12_31126	2B03-3732	AA	TT	1.000
12_31126	2B03-3734	BB	CC	1.000
12_31126	2B03-3785	BB	CC	1.000
12_31126	2B03-3830	AA	TT	1.000
12_31126	2B03-3859	AA	TT	1.000
12_31126	2B03-3882	AA	TT	1.000
12_31126	2B03-3883	AA	TT	1.000
12_31126	2B03-3903	AA	TT	1.000
12_31126	2B03-3954	AA	TT	1.000
12_31126	Z090M061M	AA	TT	1.000
12_31126	Z090M066M	AA	TT	1.000
12_31126	Z111M001M	AA	TT	1.000
12_31126	Z118M006M	BB	CC	1.000
12_31126	Z053N066N	BB	CC	1.000
12_31126	Z055O012O	AA	TT	1.000
12_31126	Z118O121O	BB	CC	1.000
12_31126	Z125O126O	AA	TT	1.000
12_31126	Z127O125O	BB	CC	1.000
12_31126	Z031P134Q	AA	TT	1.000
12_31126	Z034P013Q	AA	TT	1.000
12_31126	Z034P116Q	AA	TT	1.000
12_31126	Z039P110Q	BB	CC	1.000
12_31126	Z041P121Q	AA	TT	1.000
12_31126	Z041P179Q	BB	CC	1.000
12_31126	Z042P046Q	BB	CC	1.000
12_31126	Z043P022Q	AA	TT	1.000
12_31126	Z024Q069R	AA	TT	1.000
12_31126	Z035R014S	AA	TT	1.000
12_31126	Z051R077S	AA	TT	1.000
12_31126	Z051R101S	AA	TT	1.000
12_31126	Z052R091S	AA	TT	1.000
12_31126	Z055R006S	BB	CC	1.000
12_31126	Z027S072T	BB	CC	1.000
12_31126	Z027S136T	AA	TT	1.000
12_31126	Z004T057U	AA	TT	1.000
12_31126	Z005T035U	AA	TT	1.000
12_31126	Z014J081J	AA	TT	1.000
12_31126	Z068R055S	AA	TT	1.000
12_31126	Z005T040U	AA	TT	1.000
12_31126	Z177U035V	AA	TT	1.000
12_31138	6B94-2978	AA	TT	1.000
12_31138	6B95-2482	AA	TT	1.000
12_31138	6B99-6774	BB	CC	1.000
12_31138	6B01-2157	BB	CC	1.000
12_31138	6B01-2208	BB	CC	1.000
12_31138	6B01-2218	BB	CC	1.000
12_31138	6B01-2221	AA	TT	1.000
12_31138	6B01-2513	AA	TT	1.000
12_31138	6B02-3120	AA	TT	1.000
12_31138	6B02-3165	BB	CC	1.000
12_31138	6B02-3200	BB	CC	1.000
12_31138	6B02-3206	BB	CC	1.000
12_31138	6B02-3295	BB	CC	0.999
12_31138	6B02-3306	AA	TT	1.000
12_31138	6B02-3316	AA	TT	1.000
12_31138	6B02-3338	AA	TT	1.000
12_31138	6B02-3339	AA	TT	1.000
12_31138	6B02-3435	AA	TT	1.000
12_31138	6B02-3496	BB	CC	1.000
12_31138	6B03-4079	AA	TT	1.000
12_31138	6B03-4098	AA	TT	1.000
12_31138	6B03-4105	AA	TT	1.000
12_31138	6B03-4177	AA	TT	1.000
12_31138	6B03-4264	AA	TT	1.000
12_31138	6B03-4265	AA	TT	1.000
12_31138	6B03-4301	AA	TT	1.000
12_31138	6B03-4302	AA	TT	1.000
12_31138	6B03-4304	AA	TT	1.000
12_31138	6B03-4371	BB	CC	1.000
12_31138	6B03-4375	AA	TT	1.000
12_31138	6B03-4411	BB	CC	1.000
12_31138	6B03-4478	BB	CC	1.000
12_31138	2B91-4947	BB	CC	1.000
12_31138	2B96-5057	BB	CC	1.000
12_31138	2B97-4299-8	BB	CC	1.000
12_31138	2B99-2316	BB	CC	1.000
12_31138	2B99-2316-4	BB	CC	0.999
12_31138	2B99-2657	BB	CC	1.000
12_31138	2B99-2763-10	BB	CC	1.000
12_31138	2B99-2766-10	BB	CC	1.000
12_31138	2B99-2771-1	BB	CC	1.000
12_31138	2B99-2771-9	BB	CC	1.000
12_31138	2B00-0089E	BB	CC	1.000
12_31138	2B00-0089M	BB	CC	1.000
12_31138	2B00-0342	BB	CC	1.000
12_31138	2B01-2010	BB	CC	1.000
12_31138	2B01-2015	BB	CC	1.000
12_31138	2B02-2925	BB	CC	1.000
12_31138	2B02-2941	BB	CC	1.000
12_31138	2B03-3560	BB	CC	1.000
12_31138	2B03-3604	BB	CC	1.000
12_31138	2B03-3625	BB	CC	1.000
12_31138	2B03-3631	BB	CC	1.000
12_31138	2B03-3669	BB	CC	1.000
12_31138	2B03-3681	BB	CC	1.000
12_31138	2B03-3719	BB	CC	1.000
12_31138	2B03-3732	BB	CC	1.000
12_31138	2B03-3734	BB	CC	1.000
12_31138	2B03-3785	BB	CC	1.000
12_31138	2B03-3830	BB	CC	1.000
12_31138	2B03-3859	BB	CC	1.000
12_31138	2B03-3882	BB	CC	1.000
12_31138	2B03-3883	BB	CC	1.000
12_31138	2B03-3903	BB	CC	1.000
12_31138	2B03-3954	BB	CC	1.000
12_31138	Z090M061M	BB	CC	1.000
12_31138	Z090M066M	BB	CC	1.000
12_31138	Z111M001M	BB	CC	1.000
12_31138	Z118M006M	BB	CC	1.000
12_31138	Z053N066N	BB	CC	1.000
12_31138	Z055O012O	BB	CC	1.000
12_31138	Z118O121O	BB	CC	1.000
12_31138	Z125O126O	BB	CC	0.999
12_31138	Z127O125O	BB	CC	1.000
12_31138	Z031P134Q	BB	CC	1.000
12_31138	Z034P013Q	BB	CC	1.000
12_31138	Z034P116Q	BB	CC	1.000
12_31138	Z039P110Q	BB	CC	1.000
12_31138	Z041P121Q	BB	CC	1.000
12_31138	Z041P179Q	BB	CC	1.000
12_31138	Z042P046Q	BB	CC	1.000
12_31138	Z043P022Q	BB	CC	1.000
12_31138	Z024Q069R	BB	CC	1.000
12_31138	Z035R014S	BB	CC	1.000
12_31138	Z051R077S	BB	CC	0.999
12_31138	Z051R101S	BB	CC	1.000
12_31138	Z052R091S	BB	CC	1.000
12_31138	Z055R006S	BB	CC	1.000
12_31138	Z027S072T	BB	CC	1.000
12_31138	Z027S136T	BB	CC	1.000
12_31138	Z004T057U	BB	CC	1.000
12_31138	Z005T035U	BB	CC	1.000
12_31138	Z014J081J	BB	CC	1.000
12_31138	Z068R055S	BB	CC	1.000
12_31138	Z005T040U	BB	CC	1.000
12_31138	Z177U035V	BB	CC	1.000
12_31166	6B94-2978	AA	AA	1.000
12_31166	6B95-2482	AA	AA	1.000
12_31166	6B99-6774	AA	AA	1.000
12_31166	6B01-2157	AA	AA	1.000
12_31166	6B01-2208	AA	AA	1.000
12_31166	6B01-2218	BB	GG	1.000
12_31166	6B01-2221	AA	AA	1.000
12_31166	6B01-2513	AA	AA	1.000
12_31166	6B02-3120	BB	GG	1.000
12_31166	6B02-3165	AA	AA	1.000
12_31166	6B02-3200	AA	AA	1.000
12_31166	6B02-3206	BB	GG	1.000
12_31166	6B02-3295	AA	AA	1.000
12_31166	6B02-3306	AA	AA	1.000
12_31166	6B02-3316	BB	GG	1.000
12_31166	6B02-3338	AA	AA	1.000
12_31166	6B02-3339	AA	AA	1.000
12_31166	6B02-3435	AA	AA	1.000
12_31166	6B02-3496	AA	AA	1.000
12_31166	6B03-4079	BB	GG	1.000
12_31166	6B03-4098	AA	AA	1.000
12_31166	6B03-4105	AA	AA	1.000
12_31166	6B03-4177	BB	GG	1.000
12_31166	6B03-4264	AA	AA	1.000
12_31166	6B03-4265	BB	GG	1.000
12_31166	6B03-4301	BB	GG	1.000
12_31166	6B03-4302	BB	GG	1.000
12_31166	6B03-4304	AA	AA	1.000
12_31166	6B03-4371	BB	GG	1.000
12_31166	6B03-4375	AA	AA	1.000
12_31166	6B03-4411	AA	AA	1.000
12_31166	6B03-4478	AA	AA	1.000
12_31166	2B91-4947	AA	AA	1.000
12_31166	2B96-5057	AA	AA	1.000
12_31166	2B97-4299-8	AA	AA	1.000
12_31166	2B99-2316	AA	AA	1.000
12_31166	2B99-2316-4	AA	AA	1.000
12_31166	2B99-2657	AA	AA	1.000
12_31166	2B99-2763-10	AA	AA	1.000
12_31166	2B99-2766-10	AA	AA	1.000
12_31166	2B99-2771-1	AA	AA	1.000
12_31166	2B99-2771-9	AA	AA	1.000
12_31166	2B00-0089E	AA	AA	1.000
12_31166	2B00-0089M	AA	AA	1.000
12_31166	2B00-0342	AA	AA	1.000
12_31166	2B01-2010	AA	AA	1.000
12_31166	2B01-2015	AA	AA	1.000
12_31166	2B02-2925	AA	AA	1.000
12_31166	2B02-2941	AA	AA	1.000
12_31166	2B03-3560	AA	AA	1.000
12_31166	2B03-3604	AA	AA	1.000
12_31166	2B03-3625	AA	AA	1.000
12_31166	2B03-3631	AA	AA	1.000
12_31166	2B03-3669	AA	AA	1.000
12_31166	2B03-3681	AA	AA	1.000
12_31166	2B03-3719	BB	GG	1.000
12_31166	2B03-3732	BB	GG	1.000
12_31166	2B03-3734	AA	AA	1.000
12_31166	2B03-3785	BB	GG	1.000
12_31166	2B03-3830	BB	GG	1.000
12_31166	2B03-3859	AA	AA	1.000
12_31166	2B03-3882	BB	GG	1.000
12_31166	2B03-3883	BB	GG	1.000
12_31166	2B03-3903	AA	AA	1.000
12_31166	2B03-3954	AA	AA	1.000
12_31166	Z090M061M	AA	AA	1.000
12_31166	Z090M066M	AA	AA	1.000
12_31166	Z111M001M	AA	AA	1.000
12_31166	Z118M006M	BB	GG	1.000
12_31166	Z053N066N	AA	AA	1.000
12_31166	Z055O012O	AA	AA	1.000
12_31166	Z118O121O	BB	GG	1.000
12_31166	Z125O126O	BB	GG	1.000
12_31166	Z127O125O	BB	GG	1.000
12_31166	Z031P134Q	AA	AA	1.000
12_31166	Z034P013Q	BB	GG	1.000
12_31166	Z034P116Q	BB	GG	1.000
12_31166	Z039P110Q	AA	AA	1.000
12_31166	Z041P121Q	AA	AA	1.000
12_31166	Z041P179Q	AA	AA	1.000
12_31166	Z042P046Q	AA	AA	1.000
12_31166	Z043P022Q	BB	GG	1.000
12_31166	Z024Q069R	AA	AA	1.000
12_31166	Z035R014S	AA	AA	1.000
12_31166	Z051R077S	BB	GG	1.000
12_31166	Z051R101S	BB	GG	1.000
12_31166	Z052R091S	BB	GG	1.000
12_31166	Z055R006S	AA	AA	1.000
12_31166	Z027S072T	AA	AA	1.000
12_31166	Z027S136T	AA	AA	1.000
12_31166	Z004T057U	AA	AA	1.000
12_31166	Z005T035U	BB	GG	1.000
12_31166	Z014J081J	AA	AA	1.000
12_31166	Z068R055S	BB	GG	1.000
12_31166	Z005T040U	BB	GG	1.000
12_31166	Z177U035V	AA	AA	1.000
12_31177	6B94-2978	BB	GG	0.001
12_31177	6B95-2482	BB	GG	0.930
12_31177	6B99-6774	BB	GG	1.000
12_31177	6B01-2157	BB	GG	0.999
12_31177	6B01-2208	BB	GG	0.241
12_31177	6B01-2218	AA	AA	1.000
12_31177	6B01-2221	BB	GG	0.035
12_31177	6B01-2513	BB	GG	0.961
12_31177	6B02-3120	BB	GG	0.058
12_31177	6B02-3165	AA	AA	1.000
12_31177	6B02-3200	BB	GG	0.012
12_31177	6B02-3206	BB	GG	0.007
12_31177	6B02-3295	BB	GG	0.001
12_31177	6B02-3306	BB	GG	1.000
12_31177	6B02-3316	BB	GG	1.000
12_31177	6B02-3338	BB	GG	1.000
12_31177	6B02-3339	BB	GG	1.000
12_31177	6B02-3435	BB	GG	1.000
12_31177	6B02-3496	AA	AA	1.000
12_31177	6B03-4079	BB	GG	1.000
12_31177	6B03-4098	BB	GG	1.000
12_31177	6B03-4105	BB	GG	1.000
12_31177	6B03-4177	BB	GG	1.000
12_31177	6B03-4264	BB	GG	1.000
12_31177	6B03-4265	BB	GG	0.001
12_31177	6B03-4301	BB	GG	1.000
12_31177	6B03-4302	BB	GG	1.000
12_31177	6B03-4304	BB	GG	1.000
12_31177	6B03-4371	BB	GG	1.000
12_31177	6B03-4375	BB	GG	1.000
12_31177	6B03-4411	BB	GG	1.000
12_31177	6B03-4478	BB	GG	1.000
12_31177	2B91-4947	AA	AA	1.000
12_31177	2B96-5057	AA	AA	1.000
12_31177	2B97-4299-8	AA	AA	1.000
12_31177	2B99-2316	AA	AA	1.000
12_31177	2B99-2316-4	AA	AA	1.000
12_31177	2B99-2657	AA	AA	1.000
12_31177	2B99-2763-10	AA	AA	1.000
12_31177	2B99-2766-10	AA	AA	1.000
12_31177	2B99-2771-1	AA	AA	1.000
12_31177	2B99-2771-9	AA	AA	1.000
12_31177	2B00-0089E	AA	AA	1.000
12_31177	2B00-0089M	AA	AA	1.000
12_31177	2B00-0342	AA	AA	1.000
12_31177	2B01-2010	AA	AA	1.000
12_31177	2B01-2015	AA	AA	1.000
12_31177	2B02-2925	AA	AA	1.000
12_31177	2B02-2941	AA	AA	1.000
12_31177	2B03-3560	AA	AA	1.000
12_31177	2B03-3604	AA	AA	1.000
12_31177	2B03-3625	AA	AA	1.000
12_31177	2B03-3631	AA	AA	1.000
12_31177	2B03-3669	AA	AA	1.000
12_31177	2B03-3681	AA	AA	1.000
12_31177	2B03-3719	AA	AA	1.000
12_31177	2B03-3732	AA	AA	1.000
12_31177	2B03-3734	AA	AA	1.000
12_31177	2B03-3785	AA	AA	1.000
12_31177	2B03-3830	AA	AA	1.000
12_31177	2B03-3859	AA	AA	1.000
12_31177	2B03-3882	AA	AA	1.000
12_31177	2B03-3883	AA	AA	1.000
12_31177	2B03-3903	AA	AA	1.000
12_31177	2B03-3954	AA	AA	1.000
12_31177	Z090M061M	AA	AA	1.000
12_31177	Z090M066M	AA	AA	1.000
12_31177	Z111M001M	AA	AA	1.000
12_31177	Z118M006M	AA	AA	1.000
12_31177	Z053N066N	AA	AA	1.000
12_31177	Z055O012O	AA	AA	1.000
12_31177	Z118O121O	AA	AA	1.000
12_31177	Z125O126O	AA	AA	1.000
12_31177	Z127O125O	AA	AA	1.000
12_31177	Z031P134Q	AA	AA	1.000
12_31177	Z034P013Q	AA	AA	1.000
12_31177	Z034P116Q	AA	AA	1.000
12_31177	Z039P110Q	AA	AA	1.000
12_31177	Z041P121Q	AA	AA	1.000
12_31177	Z041P179Q	AA	AA	1.000
12_31177	Z042P046Q	AA	AA	1.000
12_31177	Z043P022Q	AA	AA	1.000
12_31177	Z024Q069R	AA	AA	1.000
12_31177	Z035R014S	AA	AA	1.000
12_31177	Z051R077S	AA	AA	1.000
12_31177	Z051R101S	AA	AA	1.000
12_31177	Z052R091S	AA	AA	1.000
12_31177	Z055R006S	AA	AA	1.000
12_31177	Z027S072T	AA	AA	1.000
12_31177	Z027S136T	AA	AA	1.000
12_31177	Z004T057U	AA	AA	1.000
12_31177	Z005T035U	AA	AA	1.000
12_31177	Z014J081J	AA	AA	1.000
12_31177	Z068R055S	AA	AA	1.000
12_31177	Z005T040U	AA	AA	1.000
12_31177	Z177U035V	AA	AA	1.000
12_31224	6B94-2978	AA	TT	1.000
