# ALCHEMY v1.07
# Program copyright 2008, 2009, 2010, 2011, 2012, 2013 Mark Hamilton Wright (Koni)
# BUILD DATE: 2017-08-16
# RUN DATE: Fri Aug 25 14:08:58 2017
#
#snp	sample	AB call	ACGT call	P(call)
12_30929	08BA-83	BB	GG	1.000
12_30929	08BA-84	BB	GG	1.000
12_30929	08BA-85	BB	GG	0.993
12_30929	08BA-86	BB	GG	1.000
12_30929	08BA-87	BB	GG	1.000
12_30929	08BA-88	BB	GG	1.000
12_30929	08BA-89	AA	AA	1.000
12_30929	08BA-90	AA	AA	1.000
12_30929	08BA-91	AA	AA	1.000
12_30929	08BA-92	AA	AA	1.000
12_30929	08BA-93	AA	AA	1.000
12_30929	08BA-94	AA	AA	1.000
12_30929	08BA-95	AA	AA	1.000
12_30929	08BA-96	AA	AA	1.000
12_30940	08BA-01	AA	CC	1.000
12_30940	08BA-02	BB	GG	1.000
12_30940	08BA-03	BB	GG	1.000
12_30940	08BA-04	BB	GG	1.000
12_30940	08BA-05	BB	GG	1.000
12_30940	08BA-06	BB	GG	1.000
12_30940	08BA-07	BB	GG	1.000
12_30940	08BA-08	BB	GG	1.000
12_30940	08BA-09	AA	CC	1.000
12_30940	08BA-10	BB	GG	1.000
12_30940	08BA-11	AA	CC	1.000
12_30940	08BA-12	BB	GG	1.000
12_30940	08BA-13	BB	GG	1.000
12_30940	08BA-14	AA	CC	1.000
12_30940	08BA-15	AA	CC	1.000
12_30940	08BA-16	BB	GG	1.000
12_30940	08BA-17	BB	GG	1.000
12_30940	08BA-18	BB	GG	1.000
12_30940	08BA-19	BB	GG	1.000
12_30940	08BA-20	BB	GG	1.000
12_30940	08BA-21	AA	CC	1.000
12_30940	08BA-22	AA	CC	1.000
12_30940	08BA-23	BB	GG	1.000
12_30940	08BA-24	BB	GG	1.000
12_30940	08BA-25	BB	GG	1.000
12_30940	08BA-26	BB	GG	1.000
12_30940	08BA-27	BB	GG	1.000
12_30940	08BA-28	BB	GG	1.000
12_30940	08BA-29	BB	GG	1.000
12_30940	08BA-30	BB	GG	1.000
12_30940	08BA-31	AA	CC	1.000
12_30940	08BA-32	AA	CC	1.000
12_30940	08BA-33	AA	CC	1.000
12_30940	08BA-34	AA	CC	1.000
12_30940	08BA-35	AA	CC	1.000
12_30940	08BA-36	BB	GG	1.000
12_30940	08BA-37	BB	GG	1.000
12_30940	08BA-38	BB	GG	1.000
12_30940	08BA-39	BB	GG	1.000
12_30940	08BA-40	BB	GG	1.000
12_30940	08BA-41	AA	CC	1.000
12_30940	08BA-42	BB	GG	1.000
12_30940	08BA-43	AA	CC	1.000
12_30940	08BA-44	AA	CC	1.000
12_30940	08BA-45	BB	GG	1.000
12_30940	08BA-46	BB	GG	1.000
12_30940	08BA-47	BB	GG	1.000
12_30940	08BA-48	BB	GG	1.000
12_30940	08BA-49	AA	CC	1.000
12_30940	08BA-50	AA	CC	1.000
12_30940	08BA-51	AA	CC	1.000
12_30940	08BA-52	BB	GG	1.000
12_30940	08BA-53	BB	GG	1.000
12_30940	08BA-54	AA	CC	1.000
12_30940	08BA-55	BB	GG	1.000
12_30940	08BA-56	BB	GG	1.000
12_30940	08BA-57	BB	GG	1.000
12_30940	08BA-58	AA	CC	1.000
12_30940	08BA-59	AA	CC	1.000
12_30940	08BA-60	BB	GG	1.000
12_30940	08BA-61	BB	GG	1.000
12_30940	08BA-62	BB	GG	1.000
12_30940	08BA-63	BB	GG	1.000
12_30940	08BA-64	BB	GG	1.000
12_30940	08BA-65	BB	GG	1.000
12_30940	08BA-66	AA	CC	1.000
12_30940	08BA-67	BB	GG	1.000
12_30940	08BA-68	AA	CC	1.000
12_30940	08BA-69	AA	CC	1.000
12_30940	08BA-70	AA	CC	1.000
12_30940	08BA-71	AA	CC	1.000
12_30940	08BA-72	AA	CC	1.000
12_30940	08BA-73	BB	GG	1.000
12_30940	08BA-74	BB	GG	1.000
12_30940	08BA-75	AA	CC	1.000
12_30940	08BA-76	AA	CC	1.000
12_30940	08BA-77	AA	CC	1.000
12_30940	08BA-78	AA	CC	1.000
12_30940	08BA-79	AA	CC	1.000
12_30940	08BA-80	BB	GG	1.000
12_30940	08BA-81	AA	CC	1.000
12_30940	08BA-82	BB	GG	1.000
12_30940	08BA-83	AA	CC	1.000
12_30940	08BA-84	BB	GG	1.000
12_30940	08BA-85	BB	GG	0.996
12_30940	08BA-86	BB	GG	1.000
12_30940	08BA-87	AA	CC	1.000
12_30940	08BA-88	AA	CC	1.000
12_30940	08BA-89	AA	CC	1.000
12_30940	08BA-90	AA	CC	1.000
12_30940	08BA-91	AA	CC	1.000
12_30940	08BA-92	AA	CC	1.000
12_30940	08BA-93	AA	CC	1.000
12_30940	08BA-94	AA	CC	1.000
12_30940	08BA-95	AA	CC	1.000
12_30940	08BA-96	AA	CC	1.000
12_30948	08BA-01	AA	AA	1.000
12_30948	08BA-02	BB	CC	1.000
12_30948	08BA-03	BB	CC	1.000
12_30948	08BA-04	BB	CC	1.000
12_30948	08BA-05	BB	CC	1.000
12_30948	08BA-06	BB	CC	1.000
12_30948	08BA-07	BB	CC	1.000
12_30948	08BA-08	BB	CC	1.000
12_30948	08BA-09	BB	CC	1.000
12_30948	08BA-10	BB	CC	1.000
12_30948	08BA-11	BB	CC	1.000
12_30948	08BA-12	BB	CC	1.000
12_30948	08BA-13	BB	CC	1.000
12_30948	08BA-14	BB	CC	1.000
12_30948	08BA-15	BB	CC	1.000
12_30948	08BA-16	BB	CC	1.000
12_30948	08BA-17	BB	CC	1.000
12_30948	08BA-18	BB	CC	1.000
12_30948	08BA-19	BB	CC	1.000
12_30948	08BA-20	BB	CC	1.000
12_30948	08BA-21	BB	CC	1.000
12_30948	08BA-22	BB	CC	1.000
12_30948	08BA-23	BB	CC	1.000
12_30948	08BA-24	BB	CC	1.000
12_30948	08BA-25	BB	CC	1.000
12_30948	08BA-26	BB	CC	1.000
12_30948	08BA-27	BB	CC	1.000
12_30948	08BA-28	BB	CC	1.000
12_30948	08BA-29	BB	CC	1.000
12_30948	08BA-30	BB	CC	1.000
12_30948	08BA-31	BB	CC	1.000
12_30948	08BA-32	AA	AA	1.000
12_30948	08BA-33	AA	AA	1.000
12_30948	08BA-34	AA	AA	1.000
12_30948	08BA-35	AA	AA	1.000
12_30948	08BA-36	AA	AA	1.000
12_30948	08BA-37	BB	CC	1.000
12_30948	08BA-38	AA	AA	1.000
12_30948	08BA-39	BB	CC	1.000
12_30948	08BA-40	AA	AA	1.000
12_30948	08BA-41	AA	AA	1.000
12_30948	08BA-42	AA	AA	1.000
12_30948	08BA-43	BB	CC	1.000
12_30948	08BA-44	AA	AA	1.000
12_30948	08BA-45	AA	AA	1.000
12_30948	08BA-46	AA	AA	1.000
12_30948	08BA-47	AA	AA	1.000
12_30948	08BA-48	AA	AA	1.000
12_30948	08BA-49	AA	AA	1.000
12_30948	08BA-50	AA	AA	1.000
12_30948	08BA-51	AA	AA	1.000
12_30948	08BA-52	AA	AA	1.000
12_30948	08BA-53	AA	AA	1.000
12_30948	08BA-54	AA	AA	1.000
12_30948	08BA-55	BB	CC	1.000
12_30948	08BA-56	AA	AA	1.000
12_30948	08BA-57	AA	AA	1.000
12_30948	08BA-58	AA	AA	1.000
12_30948	08BA-59	AA	AA	1.000
12_30948	08BA-60	AA	AA	1.000
12_30948	08BA-61	AA	AA	1.000
12_30948	08BA-62	BB	CC	1.000
12_30948	08BA-63	AA	AA	1.000
12_30948	08BA-64	AA	AA	1.000
12_30948	08BA-65	BB	CC	1.000
12_30948	08BA-66	BB	CC	1.000
12_30948	08BA-67	BB	CC	1.000
12_30948	08BA-68	BB	CC	1.000
12_30948	08BA-69	BB	CC	1.000
12_30948	08BA-70	BB	CC	1.000
12_30948	08BA-71	BB	CC	1.000
12_30948	08BA-72	BB	CC	1.000
12_30948	08BA-73	BB	CC	1.000
12_30948	08BA-74	BB	CC	1.000
12_30948	08BA-75	BB	CC	1.000
12_30948	08BA-76	BB	CC	1.000
12_30948	08BA-77	BB	CC	1.000
12_30948	08BA-78	BB	CC	1.000
12_30948	08BA-79	BB	CC	1.000
12_30948	08BA-80	BB	CC	1.000
12_30948	08BA-81	BB	CC	1.000
12_30948	08BA-82	BB	CC	1.000
12_30948	08BA-83	BB	CC	1.000
12_30948	08BA-84	BB	CC	1.000
12_30948	08BA-85	BB	CC	0.999
12_30948	08BA-86	BB	CC	1.000
12_30948	08BA-87	BB	CC	1.000
12_30948	08BA-88	BB	CC	1.000
12_30948	08BA-89	BB	CC	1.000
12_30948	08BA-90	BB	CC	1.000
12_30948	08BA-91	BB	CC	1.000
12_30948	08BA-92	BB	CC	1.000
12_30948	08BA-93	BB	CC	1.000
12_30948	08BA-94	BB	CC	1.000
12_30948	08BA-95	BB	CC	1.000
12_30948	08BA-96	BB	CC	1.000
12_30951	08BA-01	BB	TT	0.000
12_30951	08BA-02	AA	AA	1.000
12_30951	08BA-03	AA	AA	1.000
12_30951	08BA-04	AA	AA	1.000
12_30951	08BA-05	AA	AA	1.000
12_30951	08BA-06	AA	AA	1.000
12_30951	08BA-07	AA	AA	1.000
12_30951	08BA-08	AA	AA	1.000
12_30951	08BA-09	AA	AA	1.000
12_30951	08BA-10	AA	AA	1.000
12_30951	08BA-11	AA	AA	1.000
12_30951	08BA-12	AA	AA	1.000
12_30951	08BA-13	AA	AA	1.000
12_30951	08BA-14	AA	AA	1.000
12_30951	08BA-15	AA	AA	1.000
12_30951	08BA-16	AA	AA	1.000
12_30951	08BA-17	AA	AA	1.000
12_30951	08BA-18	AA	AA	1.000
12_30951	08BA-19	AA	AA	1.000
12_30951	08BA-20	AA	AA	1.000
12_30951	08BA-21	AA	AA	1.000
12_30951	08BA-22	AA	AA	1.000
12_30951	08BA-23	AA	AA	1.000
12_30951	08BA-24	AA	AA	1.000
12_30951	08BA-25	AA	AA	1.000
12_30951	08BA-26	AA	AA	1.000
12_30951	08BA-27	AA	AA	1.000
12_30951	08BA-28	AA	AA	1.000
12_30951	08BA-29	AA	AA	1.000
12_30951	08BA-30	AA	AA	1.000
12_30951	08BA-31	BB	TT	1.000
12_30951	08BA-32	BB	TT	1.000
12_30951	08BA-33	BB	TT	1.000
12_30951	08BA-34	BB	TT	1.000
12_30951	08BA-35	BB	TT	1.000
12_30951	08BA-36	BB	TT	1.000
12_30951	08BA-37	BB	TT	0.023
12_30951	08BA-38	BB	TT	1.000
12_30951	08BA-39	BB	TT	1.000
12_30951	08BA-40	BB	TT	1.000
12_30951	08BA-41	BB	TT	1.000
12_30951	08BA-42	BB	TT	1.000
12_30951	08BA-43	BB	TT	1.000
12_30951	08BA-44	BB	TT	1.000
12_30951	08BA-45	BB	TT	1.000
12_30951	08BA-46	BB	TT	1.000
12_30951	08BA-47	BB	TT	1.000
12_30951	08BA-48	BB	TT	1.000
12_30951	08BA-49	BB	TT	0.002
12_30951	08BA-50	BB	TT	1.000
12_30951	08BA-51	BB	TT	1.000
12_30951	08BA-52	BB	TT	1.000
12_30951	08BA-53	BB	TT	1.000
12_30951	08BA-54	BB	TT	1.000
12_30951	08BA-55	BB	TT	1.000
12_30951	08BA-56	BB	TT	1.000
12_30951	08BA-57	BB	TT	1.000
12_30951	08BA-58	BB	TT	1.000
12_30951	08BA-59	BB	TT	1.000
12_30951	08BA-60	BB	TT	1.000
12_30951	08BA-61	BB	TT	0.010
12_30951	08BA-62	BB	TT	1.000
12_30951	08BA-63	BB	TT	1.000
12_30951	08BA-64	BB	TT	1.000
12_30951	08BA-65	AA	AA	1.000
12_30951	08BA-66	AA	AA	1.000
12_30951	08BA-67	AA	AA	1.000
12_30951	08BA-68	AA	AA	1.000
12_30951	08BA-69	AA	AA	1.000
12_30951	08BA-70	AA	AA	1.000
12_30951	08BA-71	AA	AA	1.000
12_30951	08BA-72	AA	AA	1.000
12_30951	08BA-73	AA	AA	1.000
12_30951	08BA-74	AA	AA	1.000
12_30951	08BA-75	AA	AA	1.000
12_30951	08BA-76	AA	AA	1.000
12_30951	08BA-77	AA	AA	1.000
12_30951	08BA-78	AA	AA	1.000
12_30951	08BA-79	AA	AA	1.000
12_30951	08BA-80	AA	AA	1.000
12_30951	08BA-81	AA	AA	1.000
12_30951	08BA-82	AA	AA	1.000
12_30951	08BA-83	AA	AA	1.000
12_30951	08BA-84	AA	AA	1.000
12_30951	08BA-85	AA	AA	1.000
12_30951	08BA-86	AA	AA	1.000
12_30951	08BA-87	AA	AA	1.000
12_30951	08BA-88	AA	AA	1.000
12_30951	08BA-89	AA	AA	1.000
12_30951	08BA-90	AA	AA	1.000
12_30951	08BA-91	AA	AA	1.000
12_30951	08BA-92	AA	AA	1.000
12_30951	08BA-93	AA	AA	1.000
12_30951	08BA-94	AA	AA	1.000
12_30951	08BA-95	AA	AA	1.000
12_30951	08BA-96	AA	AA	1.000
12_30956	08BA-01	BB	CC	0.003
12_30956	08BA-02	BB	CC	0.999
12_30956	08BA-03	BB	CC	0.993
12_30956	08BA-04	AA	AA	1.000
12_30956	08BA-05	AA	AA	1.000
12_30956	08BA-06	BB	CC	1.000
12_30956	08BA-07	BB	CC	1.000
12_30956	08BA-08	BB	CC	0.999
12_30956	08BA-09	BB	CC	0.999
12_30956	08BA-10	BB	CC	1.000
12_30956	08BA-11	BB	CC	0.143
12_30956	08BA-12	BB	CC	0.501
12_30956	08BA-13	BB	CC	0.302
12_30956	08BA-14	BB	CC	1.000
12_30956	08BA-15	BB	CC	1.000
12_30956	08BA-16	BB	CC	1.000
12_30956	08BA-17	BB	CC	1.000
12_30956	08BA-18	BB	CC	1.000
12_30956	08BA-19	BB	CC	1.000
12_30956	08BA-20	BB	CC	1.000
12_30956	08BA-21	BB	CC	1.000
12_30956	08BA-22	BB	CC	1.000
12_30956	08BA-23	BB	CC	1.000
12_30956	08BA-24	AA	AA	1.000
12_30956	08BA-25	BB	CC	0.050
12_30956	08BA-26	AA	AA	1.000
12_30956	08BA-27	BB	CC	1.000
12_30956	08BA-28	BB	CC	1.000
12_30956	08BA-29	BB	CC	1.000
12_30956	08BA-30	BB	CC	1.000
12_30956	08BA-31	AA	AA	1.000
12_30956	08BA-32	BB	CC	1.000
12_30956	08BA-33	AA	AA	1.000
12_30956	08BA-34	AA	AA	1.000
12_30956	08BA-35	AA	AA	1.000
12_30956	08BA-36	BB	CC	1.000
12_30956	08BA-37	AA	AA	1.000
12_30956	08BA-38	BB	CC	1.000
12_30956	08BA-39	AA	AA	1.000
12_30956	08BA-40	AA	AA	1.000
12_30956	08BA-41	AA	AA	1.000
12_30956	08BA-42	BB	CC	1.000
12_30956	08BA-43	AA	AA	1.000
12_30956	08BA-44	BB	CC	1.000
12_30956	08BA-45	AA	AA	1.000
12_30956	08BA-46	AA	AA	1.000
12_30956	08BA-47	BB	CC	1.000
12_30956	08BA-48	AA	AA	1.000
12_30956	08BA-49	AA	AA	1.000
12_30956	08BA-50	AA	AA	1.000
12_30956	08BA-51	AA	AA	1.000
12_30956	08BA-52	AA	AA	1.000
12_30956	08BA-53	AA	AA	1.000
12_30956	08BA-54	BB	CC	1.000
12_30956	08BA-55	AA	AA	1.000
12_30956	08BA-56	BB	CC	1.000
12_30956	08BA-57	AA	AA	1.000
12_30956	08BA-58	AA	AA	1.000
12_30956	08BA-59	BB	CC	1.000
12_30956	08BA-60	BB	CC	1.000
12_30956	08BA-61	AA	AA	1.000
12_30956	08BA-62	AA	AA	1.000
12_30956	08BA-63	BB	CC	1.000
12_30956	08BA-64	AA	AA	1.000
12_30956	08BA-65	BB	CC	1.000
12_30956	08BA-66	BB	CC	1.000
12_30956	08BA-67	BB	CC	1.000
12_30956	08BA-68	BB	CC	1.000
12_30956	08BA-69	BB	CC	1.000
12_30956	08BA-70	BB	CC	1.000
12_30956	08BA-71	BB	CC	1.000
12_30956	08BA-72	BB	CC	1.000
12_30956	08BA-73	BB	CC	0.021
12_30956	08BA-74	BB	CC	1.000
12_30956	08BA-75	BB	CC	1.000
12_30956	08BA-76	AA	AA	1.000
12_30956	08BA-77	BB	CC	1.000
12_30956	08BA-78	BB	CC	1.000
12_30956	08BA-79	BB	CC	1.000
12_30956	08BA-80	BB	CC	1.000
12_30956	08BA-81	BB	CC	1.000
12_30956	08BA-82	BB	CC	1.000
12_30956	08BA-83	BB	CC	1.000
12_30956	08BA-84	BB	CC	1.000
12_30956	08BA-85	AA	AA	1.000
12_30956	08BA-86	BB	CC	0.999
12_30956	08BA-87	BB	CC	1.000
12_30956	08BA-88	BB	CC	1.000
12_30956	08BA-89	BB	CC	1.000
12_30956	08BA-90	BB	CC	1.000
12_30956	08BA-91	BB	CC	1.000
12_30956	08BA-92	BB	CC	1.000
12_30956	08BA-93	BB	CC	1.000
12_30956	08BA-94	BB	CC	1.000
12_30956	08BA-95	BB	CC	1.000
12_30956	08BA-96	BB	CC	1.000
12_30958	08BA-01	BB	GG	0.997
12_30958	08BA-02	BB	GG	1.000
12_30958	08BA-03	AA	AA	1.000
12_30958	08BA-04	BB	GG	1.000
12_30958	08BA-05	BB	GG	1.000
12_30958	08BA-06	BB	GG	1.000
12_30958	08BA-07	BB	GG	1.000
12_30958	08BA-08	BB	GG	1.000
12_30958	08BA-09	BB	GG	1.000
12_30958	08BA-10	AA	AA	1.000
12_30958	08BA-11	AA	AA	1.000
12_30958	08BA-12	AA	AA	1.000
12_30958	08BA-13	AA	AA	1.000
12_30958	08BA-14	BB	GG	1.000
12_30958	08BA-15	AA	AA	1.000
12_30958	08BA-16	AA	AA	1.000
12_30958	08BA-17	AA	AA	1.000
12_30958	08BA-18	AA	AA	1.000
12_30958	08BA-19	AA	AA	1.000
12_30958	08BA-20	BB	GG	1.000
12_30958	08BA-21	BB	GG	1.000
12_30958	08BA-22	BB	GG	1.000
12_30958	08BA-23	BB	GG	1.000
12_30958	08BA-24	BB	GG	1.000
12_30958	08BA-25	BB	GG	0.998
12_30958	08BA-26	BB	GG	1.000
12_30958	08BA-27	BB	GG	1.000
12_30958	08BA-28	BB	GG	1.000
12_30958	08BA-29	BB	GG	1.000
12_30958	08BA-30	BB	GG	1.000
12_30958	08BA-31	BB	GG	1.000
12_30958	08BA-32	BB	GG	1.000
12_30958	08BA-33	BB	GG	1.000
12_30958	08BA-34	BB	GG	1.000
12_30958	08BA-35	BB	GG	1.000
12_30958	08BA-36	BB	GG	1.000
12_30958	08BA-37	BB	GG	0.934
12_30958	08BA-38	BB	GG	1.000
12_30958	08BA-39	BB	GG	1.000
12_30958	08BA-40	BB	GG	1.000
12_30958	08BA-41	BB	GG	1.000
12_30958	08BA-42	BB	GG	1.000
12_30958	08BA-43	BB	GG	1.000
12_30958	08BA-44	BB	GG	1.000
12_30958	08BA-45	BB	GG	1.000
12_30958	08BA-46	BB	GG	1.000
12_30958	08BA-47	BB	GG	1.000
12_30958	08BA-48	BB	GG	1.000
12_30958	08BA-49	BB	GG	0.337
12_30958	08BA-50	BB	GG	1.000
12_30958	08BA-51	BB	GG	1.000
12_30958	08BA-52	BB	GG	1.000
12_30958	08BA-53	BB	GG	1.000
12_30958	08BA-54	BB	GG	1.000
12_30958	08BA-55	BB	GG	1.000
12_30958	08BA-56	BB	GG	1.000
12_30958	08BA-57	BB	GG	1.000
12_30958	08BA-58	BB	GG	1.000
12_30958	08BA-59	BB	GG	1.000
12_30958	08BA-60	BB	GG	1.000
12_30958	08BA-61	BB	GG	0.979
12_30958	08BA-62	BB	GG	1.000
12_30958	08BA-63	BB	GG	1.000
12_30958	08BA-64	BB	GG	1.000
12_30958	08BA-65	BB	GG	1.000
12_30958	08BA-66	BB	GG	1.000
12_30958	08BA-67	BB	GG	1.000
12_30958	08BA-68	BB	GG	1.000
12_30958	08BA-69	BB	GG	1.000
12_30958	08BA-70	BB	GG	1.000
12_30958	08BA-71	BB	GG	1.000
12_30958	08BA-72	BB	GG	1.000
12_30958	08BA-73	BB	GG	1.000
12_30958	08BA-74	BB	GG	1.000
12_30958	08BA-75	BB	GG	1.000
12_30958	08BA-76	BB	GG	1.000
12_30958	08BA-77	BB	GG	1.000
12_30958	08BA-78	BB	GG	1.000
12_30958	08BA-79	BB	GG	1.000
12_30958	08BA-80	BB	GG	1.000
12_30958	08BA-81	BB	GG	1.000
12_30958	08BA-82	BB	GG	1.000
12_30958	08BA-83	BB	GG	1.000
12_30958	08BA-84	BB	GG	1.000
12_30958	08BA-85	BB	GG	0.873
12_30958	08BA-86	BB	GG	1.000
12_30958	08BA-87	BB	GG	1.000
12_30958	08BA-88	BB	GG	1.000
12_30958	08BA-89	BB	GG	1.000
12_30958	08BA-90	BB	GG	1.000
12_30958	08BA-91	BB	GG	1.000
12_30958	08BA-92	BB	GG	1.000
12_30958	08BA-93	BB	GG	1.000
12_30958	08BA-94	BB	GG	1.000
12_30958	08BA-95	BB	GG	1.000
12_30958	08BA-96	BB	GG	1.000
12_30976	08BA-01	BB	GG	1.000
12_30976	08BA-02	BB	GG	1.000
12_30976	08BA-03	AA	AA	1.000
12_30976	08BA-04	BB	GG	1.000
12_30976	08BA-05	BB	GG	1.000
12_30976	08BA-06	BB	GG	1.000
12_30976	08BA-07	BB	GG	1.000
12_30976	08BA-08	BB	GG	1.000
12_30976	08BA-09	BB	GG	1.000
12_30976	08BA-10	AA	AA	1.000
12_30976	08BA-11	BB	GG	1.000
12_30976	08BA-12	AA	AA	1.000
12_30976	08BA-13	AA	AA	1.000
12_30976	08BA-14	BB	GG	1.000
12_30976	08BA-15	BB	GG	1.000
12_30976	08BA-16	BB	GG	1.000
12_30976	08BA-17	BB	GG	1.000
12_30976	08BA-18	BB	GG	1.000
12_30976	08BA-19	BB	GG	1.000
12_30976	08BA-20	BB	GG	1.000
12_30976	08BA-21	BB	GG	1.000
12_30976	08BA-22	BB	GG	1.000
12_30976	08BA-23	BB	GG	1.000
12_30976	08BA-24	BB	GG	1.000
12_30976	08BA-25	BB	GG	1.000
12_30976	08BA-26	BB	GG	1.000
12_30976	08BA-27	BB	GG	1.000
12_30976	08BA-28	BB	GG	1.000
12_30976	08BA-29	BB	GG	1.000
12_30976	08BA-30	BB	GG	1.000
12_30976	08BA-31	BB	GG	1.000
12_30976	08BA-32	BB	GG	1.000
12_30976	08BA-33	BB	GG	1.000
12_30976	08BA-34	BB	GG	1.000
12_30976	08BA-35	BB	GG	1.000
12_30976	08BA-36	AA	AA	1.000
12_30976	08BA-37	BB	GG	1.000
12_30976	08BA-38	BB	GG	1.000
12_30976	08BA-39	BB	GG	1.000
12_30976	08BA-40	BB	GG	1.000
12_30976	08BA-41	BB	GG	1.000
12_30976	08BA-42	AA	AA	1.000
12_30976	08BA-43	AA	AA	1.000
12_30976	08BA-44	AA	AA	1.000
12_30976	08BA-45	AA	AA	1.000
12_30976	08BA-46	BB	GG	1.000
12_30976	08BA-47	BB	GG	1.000
12_30976	08BA-48	BB	GG	1.000
12_30976	08BA-49	BB	GG	1.000
12_30976	08BA-50	BB	GG	1.000
12_30976	08BA-51	AA	AA	1.000
12_30976	08BA-52	BB	GG	1.000
12_30976	08BA-53	BB	GG	1.000
12_30976	08BA-54	AA	AA	1.000
12_30976	08BA-55	AA	AA	1.000
12_30976	08BA-56	BB	GG	1.000
12_30976	08BA-57	BB	GG	1.000
12_30976	08BA-58	BB	GG	1.000
12_30976	08BA-59	BB	GG	1.000
12_30976	08BA-60	BB	GG	1.000
12_30976	08BA-61	BB	GG	1.000
12_30976	08BA-62	BB	GG	1.000
12_30976	08BA-63	AA	AA	1.000
12_30976	08BA-64	AA	AA	1.000
12_30976	08BA-65	BB	GG	1.000
12_30976	08BA-66	BB	GG	1.000
12_30976	08BA-67	BB	GG	1.000
12_30976	08BA-68	BB	GG	1.000
12_30976	08BA-69	BB	GG	1.000
12_30976	08BA-70	BB	GG	1.000
12_30976	08BA-71	BB	GG	1.000
12_30976	08BA-72	BB	GG	1.000
12_30976	08BA-73	BB	GG	1.000
12_30976	08BA-74	BB	GG	1.000
12_30976	08BA-75	BB	GG	1.000
12_30976	08BA-76	BB	GG	1.000
12_30976	08BA-77	BB	GG	1.000
12_30976	08BA-78	BB	GG	1.000
12_30976	08BA-79	BB	GG	1.000
12_30976	08BA-80	BB	GG	1.000
12_30976	08BA-81	BB	GG	1.000
12_30976	08BA-82	BB	GG	1.000
12_30976	08BA-83	BB	GG	1.000
12_30976	08BA-84	BB	GG	1.000
12_30976	08BA-85	BB	GG	1.000
12_30976	08BA-86	BB	GG	1.000
12_30976	08BA-87	BB	GG	1.000
12_30976	08BA-88	BB	GG	1.000
12_30976	08BA-89	BB	GG	1.000
12_30976	08BA-90	BB	GG	1.000
12_30976	08BA-91	BB	GG	1.000
12_30976	08BA-92	BB	GG	1.000
12_30976	08BA-93	BB	GG	1.000
12_30976	08BA-94	BB	GG	1.000
12_30976	08BA-95	BB	GG	1.000
12_30976	08BA-96	BB	GG	1.000
12_30979	08BA-01	AA	GG	1.000
12_30979	08BA-02	AA	GG	1.000
12_30979	08BA-03	BB	CC	1.000
12_30979	08BA-04	AA	GG	1.000
12_30979	08BA-05	AA	GG	1.000
12_30979	08BA-06	AA	GG	1.000
12_30979	08BA-07	AA	GG	1.000
12_30979	08BA-08	AA	GG	1.000
12_30979	08BA-09	AA	GG	1.000
12_30979	08BA-10	BB	CC	1.000
12_30979	08BA-11	AA	GG	1.000
12_30979	08BA-12	BB	CC	1.000
12_30979	08BA-13	BB	CC	1.000
12_30979	08BA-14	AA	GG	1.000
12_30979	08BA-15	AA	GG	1.000
12_30979	08BA-16	AA	GG	1.000
12_30979	08BA-17	AA	GG	1.000
12_30979	08BA-18	AA	GG	1.000
12_30979	08BA-19	AA	GG	1.000
12_30979	08BA-20	AA	GG	1.000
12_30979	08BA-21	AA	GG	1.000
12_30979	08BA-22	AA	GG	1.000
12_30979	08BA-23	AA	GG	1.000
12_30979	08BA-24	AA	GG	1.000
12_30979	08BA-25	AA	GG	1.000
12_30979	08BA-26	AA	GG	1.000
12_30979	08BA-27	AA	GG	1.000
12_30979	08BA-28	AA	GG	1.000
12_30979	08BA-29	AA	GG	1.000
12_30979	08BA-30	AA	GG	1.000
12_30979	08BA-31	AA	GG	1.000
12_30979	08BA-32	AA	GG	1.000
12_30979	08BA-33	AA	GG	1.000
12_30979	08BA-34	AA	GG	1.000
12_30979	08BA-35	AA	GG	1.000
12_30979	08BA-36	BB	CC	1.000
12_30979	08BA-37	AA	GG	1.000
12_30979	08BA-38	BB	CC	1.000
12_30979	08BA-39	AA	GG	1.000
12_30979	08BA-40	AA	GG	1.000
12_30979	08BA-41	AA	GG	1.000
12_30979	08BA-42	BB	CC	1.000
12_30979	08BA-43	BB	CC	1.000
12_30979	08BA-44	BB	CC	1.000
12_30979	08BA-45	BB	CC	1.000
12_30979	08BA-46	BB	CC	1.000
12_30979	08BA-47	AA	GG	1.000
12_30979	08BA-48	AA	GG	1.000
12_30979	08BA-49	AA	GG	1.000
12_30979	08BA-50	AA	GG	1.000
12_30979	08BA-51	BB	CC	1.000
12_30979	08BA-52	AA	GG	1.000
12_30979	08BA-53	AA	GG	1.000
12_30979	08BA-54	BB	CC	1.000
12_30979	08BA-55	BB	CC	1.000
12_30979	08BA-56	BB	CC	1.000
12_30979	08BA-57	AA	GG	1.000
12_30979	08BA-58	AA	GG	1.000
12_30979	08BA-59	AA	GG	1.000
12_30979	08BA-60	AA	GG	1.000
12_30979	08BA-61	AA	GG	1.000
12_30979	08BA-62	AA	GG	1.000
12_30979	08BA-63	BB	CC	1.000
12_30979	08BA-64	BB	CC	1.000
12_30979	08BA-65	AA	GG	1.000
12_30979	08BA-66	AA	GG	1.000
12_30979	08BA-67	AA	GG	1.000
12_30979	08BA-68	AA	GG	1.000
12_30979	08BA-69	AA	GG	1.000
12_30979	08BA-70	AA	GG	1.000
